Sample in Buffer,Sample in Window,TRIGGER,design_2_i/adc_bit_decoder_0_t_ready,design_2_i/adc_bit_decoder_0_bit_out,design_2_i/xlslice_0_Dout[13:0]
1051,1051,0,1,1,16276
1052,1052,0,1,1,16276
1053,1053,0,1,1,16276
1054,1054,0,1,1,16272
1055,1055,0,1,1,16272
1056,1056,0,1,1,16272
1057,1057,0,1,1,16272
1058,1058,0,1,1,16288
1059,1059,0,1,1,16288
1060,1060,0,1,1,16288
1061,1061,0,1,1,16288
1062,1062,0,1,1,16280
1063,1063,0,1,1,16280
1064,1064,0,1,1,16280
1065,1065,0,1,1,16280
1066,1066,0,1,1,16276
1067,1067,0,1,1,16276
1068,1068,0,1,1,16276
1069,1069,0,1,1,16276
1070,1070,0,1,1,16288
1071,1071,0,1,1,16288
1072,1072,0,1,1,16288
1073,1073,0,1,1,16288
1074,1074,0,1,1,16276
1075,1075,0,1,1,16276
1076,1076,0,1,1,16276
1077,1077,0,1,1,16276
1078,1078,0,1,1,16292
1079,1079,0,1,1,16292
1080,1080,0,1,1,16292
1081,1081,0,1,1,16292
1082,1082,0,1,1,16308
1083,1083,0,1,1,16308
1084,1084,0,1,1,16308
1085,1085,0,1,1,16308
1086,1086,0,1,1,16284
1087,1087,0,1,1,16284
1088,1088,0,1,1,16284
1089,1089,0,1,1,16284
1090,1090,0,1,1,16288
1091,1091,0,1,1,16288
1092,1092,0,1,1,16288
1093,1093,0,1,1,16288
1094,1094,0,1,1,16276
1095,1095,0,1,1,16276
1096,1096,0,1,1,16276
1097,1097,0,1,1,16276
1098,1098,0,1,1,16288
1099,1099,0,1,1,16288
1100,1100,0,1,1,16288
1101,1101,0,1,1,16288
1102,1102,0,1,1,16288
1103,1103,0,1,1,16288
1104,1104,0,1,1,16288
1105,1105,0,1,1,16288
1106,1106,0,1,1,16276
1107,1107,0,1,1,16276
1108,1108,0,1,1,16276
1109,1109,0,1,1,16276
1110,1110,0,1,1,16284
1111,1111,0,1,1,16284
1112,1112,0,1,1,16284
1113,1113,0,1,1,16284
1114,1114,0,1,1,16288
1115,1115,0,1,1,16288
1116,1116,0,1,1,16288
1117,1117,0,1,1,16288
1118,1118,0,1,1,16288
1119,1119,0,1,1,16288
1120,1120,0,1,1,16288
1121,1121,0,1,1,16288
1122,1122,0,1,1,16280
1123,1123,0,1,1,16280
1124,1124,0,1,1,16280
1125,1125,0,1,1,16280
1126,1126,0,1,1,16292
1127,1127,0,1,1,16292
1128,1128,0,1,1,16292
1129,1129,0,1,1,16292
1130,1130,0,1,1,16276
1131,1131,0,1,1,16276
1132,1132,0,1,1,16276
1133,1133,0,1,1,16276
1134,1134,0,1,1,16268
1135,1135,0,1,1,16268
1136,1136,0,1,1,16268
1137,1137,0,1,1,16268
1138,1138,0,1,1,16272
1139,1139,0,1,1,16272
1140,1140,0,1,1,16272
1141,1141,0,1,1,16272
1142,1142,0,1,1,16288
1143,1143,0,1,1,16288
1144,1144,0,1,1,16288
1145,1145,0,1,1,16288
1146,1146,0,1,1,16284
1147,1147,0,1,1,16284
1148,1148,0,1,1,16284
1149,1149,0,1,1,16284
1150,1150,0,1,1,16272
1151,1151,0,1,1,16272
1152,1152,0,1,1,16272
1153,1153,0,1,1,16272
1154,1154,0,1,1,16268
1155,1155,0,1,1,16268
1156,1156,0,1,1,16268
1157,1157,0,1,1,16268
1158,1158,0,1,1,16300
1159,1159,0,1,1,16300
1160,1160,0,1,1,16300
1161,1161,0,1,1,16300
1162,1162,0,1,1,16296
1163,1163,0,1,1,16296
1164,1164,0,1,1,16296
1165,1165,0,1,1,16296
1166,1166,0,1,1,16280
1167,1167,0,1,1,16280
1168,1168,0,1,1,16280
1169,1169,0,1,1,16280
1170,1170,0,1,1,16284
1171,1171,0,1,1,16284
1172,1172,0,1,1,16284
1173,1173,0,1,1,16284
1174,1174,0,1,1,16276
1175,1175,0,1,1,16276
1176,1176,0,1,1,16276
1177,1177,0,1,1,16276
1178,1178,0,1,1,16264
1179,1179,0,1,1,16264
1180,1180,0,1,1,16264
1181,1181,0,1,1,16264
1182,1182,0,1,1,16288
1183,1183,0,1,1,16288
1184,1184,0,1,1,16288
1185,1185,0,1,1,16288
1186,1186,0,1,1,16292
1187,1187,0,1,1,16292
1188,1188,0,1,1,16292
1189,1189,0,1,1,16292
1190,1190,0,1,1,16284
1191,1191,0,1,1,16284
1192,1192,0,1,1,16284
1193,1193,0,1,1,16284
1194,1194,0,1,1,16280
1195,1195,0,1,1,16280
1196,1196,0,1,1,16280
1197,1197,0,1,1,16280
1198,1198,0,1,1,16280
1199,1199,0,1,1,16280
1200,1200,0,1,1,16280
1201,1201,0,1,1,16280
1202,1202,0,1,1,16272
1203,1203,0,1,1,16272
1204,1204,0,1,1,16272
1205,1205,0,1,1,16272
1206,1206,0,1,1,16292
1207,1207,0,1,1,16292
1208,1208,0,1,1,16292
1209,1209,0,1,1,16292
1210,1210,0,1,1,16280
1211,1211,0,1,1,16280
1212,1212,0,1,1,16280
1213,1213,0,1,1,16280
1214,1214,0,1,1,16280
1215,1215,0,1,1,16280
1216,1216,0,1,1,16280
1217,1217,0,1,1,16280
1218,1218,0,1,1,16288
1219,1219,0,1,1,16288
1220,1220,0,1,1,16288
1221,1221,0,1,1,16288
1222,1222,0,1,1,16276
1223,1223,0,1,1,16276
1224,1224,0,1,1,16276
1225,1225,0,1,1,16276
1226,1226,0,1,1,16268
1227,1227,0,1,1,16268
1228,1228,0,1,1,16268
1229,1229,0,1,1,16268
1230,1230,0,1,1,16280
1231,1231,0,1,1,16280
1232,1232,0,1,1,16280
1233,1233,0,1,1,16280
1234,1234,0,1,1,16280
1235,1235,0,1,1,16280
1236,1236,0,1,1,16280
1237,1237,0,1,1,16280
1238,1238,0,1,1,16268
1239,1239,0,1,1,16268
1240,1240,0,1,1,16268
1241,1241,0,1,1,16268
1242,1242,0,1,1,16284
1243,1243,0,1,1,16284
1244,1244,0,1,1,16284
1245,1245,0,1,1,16284
1246,1246,0,1,1,16272
1247,1247,0,1,1,16272
1248,1248,0,1,1,16272
1249,1249,0,1,1,16272
1250,1250,0,1,1,16276
1251,1251,0,1,1,16276
1252,1252,0,1,1,16276
1253,1253,0,1,1,16276
1254,1254,0,1,1,16280
1255,1255,0,1,1,16280
1256,1256,0,1,1,16280
1257,1257,0,1,1,16280
1258,1258,0,1,1,16272
1259,1259,0,1,1,16272
1260,1260,0,1,1,16272
1261,1261,0,1,1,16272
1262,1262,0,1,1,16284
1263,1263,0,1,1,16284
1264,1264,0,1,1,16284
1265,1265,0,1,1,16284
1266,1266,0,1,1,16280
1267,1267,0,1,1,16280
1268,1268,0,1,1,16280
1269,1269,0,1,1,16280
1270,1270,0,1,1,16280
1271,1271,0,1,1,16280
1272,1272,0,1,1,16280
1273,1273,0,1,1,16280
1274,1274,0,1,1,16276
1275,1275,0,1,1,16276
1276,1276,0,1,1,16276
1277,1277,0,1,1,16276
1278,1278,0,1,1,16268
1279,1279,0,1,1,16268
1280,1280,0,1,1,16268
1281,1281,0,1,1,16268
1282,1282,0,1,1,16260
1283,1283,0,1,1,16260
1284,1284,0,1,1,16260
1285,1285,0,1,1,16260
1286,1286,0,1,1,16268
1287,1287,0,1,1,16268
1288,1288,0,1,1,16268
1289,1289,0,1,1,16268
1290,1290,0,1,1,16276
1291,1291,0,1,1,16276
1292,1292,0,1,1,16276
1293,1293,0,1,1,16276
1294,1294,0,1,1,16288
1295,1295,0,1,1,16288
1296,1296,0,1,1,16288
1297,1297,0,1,1,16288
1298,1298,0,1,1,16276
1299,1299,0,1,1,16276
1300,1300,0,1,1,16276
1301,1301,0,1,1,16276
1302,1302,0,1,1,16272
1303,1303,0,1,1,16272
1304,1304,0,1,1,16272
1305,1305,0,1,1,16272
1306,1306,0,1,1,16280
1307,1307,0,1,1,16280
1308,1308,0,1,1,16280
1309,1309,0,1,1,16280
1310,1310,0,1,1,16280
1311,1311,0,1,1,16280
1312,1312,0,1,1,16280
1313,1313,0,1,1,16280
1314,1314,0,1,1,16272
1315,1315,0,1,1,16272
1316,1316,0,1,1,16272
1317,1317,0,1,1,16272
1318,1318,0,1,1,16284
1319,1319,0,1,1,16284
1320,1320,0,1,1,16284
1321,1321,0,1,1,16284
1322,1322,0,1,1,16288
1323,1323,0,1,1,16288
1324,1324,0,1,1,16288
1325,1325,0,1,1,16288
1326,1326,0,1,1,16276
1327,1327,0,1,1,16276
1328,1328,0,1,1,16276
1329,1329,0,1,1,16276
1330,1330,0,1,1,16276
1331,1331,0,1,1,16276
1332,1332,0,1,1,16276
1333,1333,0,1,1,16276
1334,1334,0,1,1,16268
1335,1335,0,1,1,16268
1336,1336,0,1,1,16268
1337,1337,0,1,1,16268
1338,1338,0,1,1,16288
1339,1339,0,1,1,16288
1340,1340,0,1,1,16288
1341,1341,0,1,1,16288
1342,1342,0,1,1,16276
1343,1343,0,1,1,16276
1344,1344,0,1,1,16276
1345,1345,0,1,1,16276
1346,1346,0,1,1,16272
1347,1347,0,1,1,16272
1348,1348,0,1,1,16272
1349,1349,0,1,1,16272
1350,1350,0,1,1,16280
1351,1351,0,1,1,16280
1352,1352,0,1,1,16280
1353,1353,0,1,1,16280
1354,1354,0,1,1,16276
1355,1355,0,1,1,16276
1356,1356,0,1,1,16276
1357,1357,0,1,1,16276
1358,1358,0,1,1,16280
1359,1359,0,1,1,16280
1360,1360,0,1,1,16280
1361,1361,0,1,1,16280
1362,1362,0,1,1,16284
1363,1363,0,1,1,16284
1364,1364,0,1,1,16284
1365,1365,0,1,1,16284
1366,1366,0,1,1,16276
1367,1367,0,1,1,16276
1368,1368,0,1,1,16276
1369,1369,0,1,1,16276
1370,1370,0,1,1,16272
1371,1371,0,1,1,16272
1372,1372,0,1,1,16272
1373,1373,0,1,1,16272
1374,1374,0,1,1,16284
1375,1375,0,1,1,16284
1376,1376,0,1,1,16284
1377,1377,0,1,1,16284
1378,1378,0,1,1,16280
1379,1379,0,1,1,16280
1380,1380,0,1,1,16280
1381,1381,0,1,1,16280
1382,1382,0,1,1,16288
1383,1383,0,1,1,16288
1384,1384,0,1,1,16288
1385,1385,0,1,1,16288
1386,1386,0,1,1,16272
1387,1387,0,1,1,16272
1388,1388,0,1,1,16272
1389,1389,0,1,1,16272
1390,1390,0,1,1,16284
1391,1391,0,1,1,16284
1392,1392,0,1,1,16284
1393,1393,0,1,1,16284
1394,1394,0,1,1,16276
1395,1395,0,1,1,16276
1396,1396,0,1,1,16276
1397,1397,0,1,1,16276
1398,1398,0,1,1,16272
1399,1399,0,1,1,16272
1400,1400,0,1,1,16272
1401,1401,0,1,1,16272
1402,1402,0,1,1,16284
1403,1403,0,1,1,16284
1404,1404,0,1,1,16284
1405,1405,0,1,1,16284
1406,1406,0,1,1,16288
1407,1407,0,1,1,16288
1408,1408,0,1,1,16288
1409,1409,0,1,1,16288
1410,1410,0,1,1,16284
1411,1411,0,1,1,16284
1412,1412,0,1,1,16284
1413,1413,0,1,1,16284
1414,1414,0,1,1,16284
1415,1415,0,1,1,16284
1416,1416,0,1,1,16284
1417,1417,0,1,1,16284
1418,1418,0,1,1,16284
1419,1419,0,1,1,16284
1420,1420,0,1,1,16284
1421,1421,0,1,1,16284
1422,1422,0,1,1,16268
1423,1423,0,1,1,16268
1424,1424,0,1,1,16268
1425,1425,0,1,1,16268
1426,1426,0,1,1,16284
1427,1427,0,1,1,16284
1428,1428,0,1,1,16284
1429,1429,0,1,1,16284
1430,1430,0,1,1,16276
1431,1431,0,1,1,16276
1432,1432,0,1,1,16276
1433,1433,0,1,1,16276
1434,1434,0,1,1,16276
1435,1435,0,1,1,16276
1436,1436,0,1,1,16276
1437,1437,0,1,1,16276
1438,1438,0,1,1,16280
1439,1439,0,1,1,16280
1440,1440,0,1,1,16280
1441,1441,0,1,1,16280
1442,1442,0,1,1,16272
1443,1443,0,1,1,16272
1444,1444,0,1,1,16272
1445,1445,0,1,1,16272
1446,1446,0,1,1,16268
1447,1447,0,1,1,16268
1448,1448,0,1,1,16268
1449,1449,0,1,1,16268
1450,1450,0,1,1,16276
1451,1451,0,1,1,16276
1452,1452,0,1,1,16276
1453,1453,0,1,1,16276
1454,1454,0,1,1,16300
1455,1455,0,1,1,16300
1456,1456,0,1,1,16300
1457,1457,0,1,1,16300
1458,1458,0,1,1,16272
1459,1459,0,1,1,16272
1460,1460,0,1,1,16272
1461,1461,0,1,1,16272
1462,1462,0,1,1,16272
1463,1463,0,1,1,16272
1464,1464,0,1,1,16272
1465,1465,0,1,1,16272
1466,1466,0,1,1,16292
1467,1467,0,1,1,16292
1468,1468,0,1,1,16292
1469,1469,0,1,1,16292
1470,1470,0,1,1,16276
1471,1471,0,1,1,16276
1472,1472,0,1,1,16276
1473,1473,0,1,1,16276
1474,1474,0,1,1,16292
1475,1475,0,1,1,16292
1476,1476,0,1,1,16292
1477,1477,0,1,1,16292
1478,1478,0,1,1,16276
1479,1479,0,1,1,16276
1480,1480,0,1,1,16276
1481,1481,0,1,1,16276
1482,1482,0,1,1,16284
1483,1483,0,1,1,16284
1484,1484,0,1,1,16284
1485,1485,0,1,1,16284
1486,1486,0,1,1,16280
1487,1487,0,1,1,16280
1488,1488,0,1,1,16280
1489,1489,0,1,1,16280
1490,1490,0,1,1,16288
1491,1491,0,1,1,16288
1492,1492,0,1,1,16288
1493,1493,0,1,1,16288
1494,1494,0,1,1,16280
1495,1495,0,1,1,16280
1496,1496,0,1,1,16280
1497,1497,0,1,1,16280
1498,1498,0,1,1,16284
1499,1499,0,1,1,16284
1500,1500,0,1,1,16284
1501,1501,0,1,1,16284
1502,1502,0,1,1,16292
1503,1503,0,1,1,16292
1504,1504,0,1,1,16292
1505,1505,0,1,1,16292
1506,1506,0,1,1,16284
1507,1507,0,1,1,16284
1508,1508,0,1,1,16284
1509,1509,0,1,1,16284
1510,1510,0,1,1,16292
1511,1511,0,1,1,16292
1512,1512,0,1,1,16292
1513,1513,0,1,1,16292
1514,1514,0,1,1,16288
1515,1515,0,1,1,16288
1516,1516,0,1,1,16288
1517,1517,0,1,1,16288
1518,1518,0,1,1,16292
1519,1519,0,1,1,16292
1520,1520,0,1,1,16292
1521,1521,0,1,1,16292
1522,1522,0,1,1,16296
1523,1523,0,1,1,16296
1524,1524,0,1,1,16296
1525,1525,0,1,1,16296
1526,1526,0,1,1,16276
1527,1527,0,1,1,16276
1528,1528,0,1,1,16276
1529,1529,0,1,1,16276
1530,1530,0,1,1,16280
1531,1531,0,1,1,16280
1532,1532,0,1,1,16280
1533,1533,0,1,1,16280
1534,1534,0,1,1,16276
1535,1535,0,1,1,16276
1536,1536,0,1,1,16276
1537,1537,0,1,1,16276
1538,1538,0,1,1,16304
1539,1539,0,1,1,16304
1540,1540,0,1,1,16304
1541,1541,0,1,1,16304
1542,1542,0,1,1,16284
1543,1543,0,1,1,16284
1544,1544,0,1,1,16284
1545,1545,0,1,1,16284
1546,1546,0,1,1,16272
1547,1547,0,1,1,16272
1548,1548,0,1,1,16272
1549,1549,0,1,1,16272
1550,1550,0,1,1,16280
1551,1551,0,1,1,16280
1552,1552,0,1,1,16280
1553,1553,0,1,1,16280
1554,1554,0,1,1,16280
1555,1555,0,1,1,16280
1556,1556,0,1,1,16280
1557,1557,0,1,1,16280
1558,1558,0,1,1,16292
1559,1559,0,1,1,16292
1560,1560,0,1,1,16292
1561,1561,0,1,1,16292
1562,1562,0,1,1,16288
1563,1563,0,1,1,16288
1564,1564,0,1,1,16288
1565,1565,0,1,1,16288
1566,1566,0,1,1,16288
1567,1567,0,1,1,16288
1568,1568,0,1,1,16288
1569,1569,0,1,1,16288
1570,1570,0,1,1,16292
1571,1571,0,1,1,16292
1572,1572,0,1,1,16292
1573,1573,0,1,1,16292
1574,1574,0,1,1,16284
1575,1575,0,1,1,16284
1576,1576,0,1,1,16284
1577,1577,0,1,1,16284
1578,1578,0,1,1,16276
1579,1579,0,1,1,16276
1580,1580,0,1,1,16276
1581,1581,0,1,1,16276
1582,1582,0,1,1,16284
1583,1583,0,1,1,16284
1584,1584,0,1,1,16284
1585,1585,0,1,1,16284
1586,1586,0,1,1,16284
1587,1587,0,1,1,16284
1588,1588,0,1,1,16284
1589,1589,0,1,1,16284
1590,1590,0,1,1,16280
1591,1591,0,1,1,16280
1592,1592,0,1,1,16280
1593,1593,0,1,1,16280
1594,1594,0,1,1,16276
1595,1595,0,1,1,16276
1596,1596,0,1,1,16276
1597,1597,0,1,1,16276
1598,1598,0,1,1,16284
1599,1599,0,1,1,16284
1600,1600,0,1,1,16284
1601,1601,0,1,1,16284
1602,1602,0,1,1,16276
1603,1603,0,1,1,16276
1604,1604,0,1,1,16276
1605,1605,0,1,1,16276
1606,1606,0,1,1,16276
1607,1607,0,1,1,16276
1608,1608,0,1,1,16276
1609,1609,0,1,1,16276
1610,1610,0,1,1,16268
1611,1611,0,1,1,16268
1612,1612,0,1,1,16268
1613,1613,0,1,1,16268
1614,1614,0,1,1,16280
1615,1615,0,1,1,16280
1616,1616,0,1,1,16280
1617,1617,0,1,1,16280
1618,1618,0,1,1,16276
1619,1619,0,1,1,16276
1620,1620,0,1,1,16276
1621,1621,0,1,1,16276
1622,1622,0,1,1,16280
1623,1623,0,1,1,16280
1624,1624,0,1,1,16280
1625,1625,0,1,1,16280
1626,1626,0,1,1,16276
1627,1627,0,1,1,16276
1628,1628,0,1,1,16276
1629,1629,0,1,1,16276
1630,1630,0,1,1,16272
1631,1631,0,1,1,16272
1632,1632,0,1,1,16272
1633,1633,0,1,1,16272
1634,1634,0,1,1,16280
1635,1635,0,1,1,16280
1636,1636,0,1,1,16280
1637,1637,0,1,1,16280
1638,1638,0,1,1,16288
1639,1639,0,1,1,16288
1640,1640,0,1,1,16288
1641,1641,0,1,1,16288
1642,1642,0,1,1,16276
1643,1643,0,1,1,16276
1644,1644,0,1,1,16276
1645,1645,0,1,1,16276
1646,1646,0,1,1,16284
1647,1647,0,1,1,16284
1648,1648,0,1,1,16284
1649,1649,0,1,1,16284
1650,1650,0,1,1,16288
1651,1651,0,1,1,16288
1652,1652,0,1,1,16288
1653,1653,0,1,1,16288
1654,1654,0,1,1,16268
1655,1655,0,1,1,16268
1656,1656,0,1,1,16268
1657,1657,0,1,1,16268
1658,1658,0,1,1,16284
1659,1659,0,1,1,16284
1660,1660,0,1,1,16284
1661,1661,0,1,1,16284
1662,1662,0,1,1,16308
1663,1663,0,1,1,16308
1664,1664,0,1,1,16308
1665,1665,0,1,1,16308
1666,1666,0,1,1,16272
1667,1667,0,1,1,16272
1668,1668,0,1,1,16272
1669,1669,0,1,1,16272
1670,1670,0,1,1,16276
1671,1671,0,1,1,16276
1672,1672,0,1,1,16276
1673,1673,0,1,1,16276
1674,1674,0,1,1,16288
1675,1675,0,1,1,16288
1676,1676,0,1,1,16288
1677,1677,0,1,1,16288
1678,1678,0,1,1,16272
1679,1679,0,1,1,16272
1680,1680,0,1,1,16272
1681,1681,0,1,1,16272
1682,1682,0,1,1,16284
1683,1683,0,1,1,16284
1684,1684,0,1,1,16284
1685,1685,0,1,1,16284
1686,1686,0,1,1,16268
1687,1687,0,1,1,16268
1688,1688,0,1,1,16268
1689,1689,0,1,1,16268
1690,1690,0,1,1,16304
1691,1691,0,1,1,16304
1692,1692,0,1,1,16304
1693,1693,0,1,1,16304
1694,1694,0,1,1,16284
1695,1695,0,1,1,16284
1696,1696,0,1,1,16284
1697,1697,0,1,1,16284
1698,1698,0,1,1,16288
1699,1699,0,1,1,16288
1700,1700,0,1,1,16288
1701,1701,0,1,1,16288
1702,1702,0,1,1,16276
1703,1703,0,1,1,16276
1704,1704,0,1,1,16276
1705,1705,0,1,1,16276
1706,1706,0,1,1,16280
1707,1707,0,1,1,16280
1708,1708,0,1,1,16280
1709,1709,0,1,1,16280
1710,1710,0,1,1,16284
1711,1711,0,1,1,16284
1712,1712,0,1,1,16284
1713,1713,0,1,1,16284
1714,1714,0,1,1,16292
1715,1715,0,1,1,16292
1716,1716,0,1,1,16292
1717,1717,0,1,1,16292
1718,1718,0,1,1,16280
1719,1719,0,1,1,16280
1720,1720,0,1,1,16280
1721,1721,0,1,1,16280
1722,1722,0,1,1,16276
1723,1723,0,1,1,16276
1724,1724,0,1,1,16276
1725,1725,0,1,1,16276
1726,1726,0,1,1,16276
1727,1727,0,1,1,16276
1728,1728,0,1,1,16276
1729,1729,0,1,1,16276
1730,1730,0,1,1,16296
1731,1731,0,1,1,16296
1732,1732,0,1,1,16296
1733,1733,0,1,1,16296
1734,1734,0,1,1,16268
1735,1735,0,1,1,16268
1736,1736,0,1,1,16268
1737,1737,0,1,1,16268
1738,1738,0,1,1,16276
1739,1739,0,1,1,16276
1740,1740,0,1,1,16276
1741,1741,0,1,1,16276
1742,1742,0,1,1,16284
1743,1743,0,1,1,16284
1744,1744,0,1,1,16284
1745,1745,0,1,1,16284
1746,1746,0,1,1,16260
1747,1747,0,1,1,16260
1748,1748,0,1,1,16260
1749,1749,0,1,1,16260
1750,1750,0,1,1,16280
1751,1751,0,1,1,16280
1752,1752,0,1,1,16280
1753,1753,0,1,1,16280
1754,1754,0,1,1,16268
1755,1755,0,1,1,16268
1756,1756,0,1,1,16268
1757,1757,0,1,1,16268
1758,1758,0,1,1,16280
1759,1759,0,1,1,16280
1760,1760,0,1,1,16280
1761,1761,0,1,1,16280
1762,1762,0,1,1,16276
1763,1763,0,1,1,16276
1764,1764,0,1,1,16276
1765,1765,0,1,1,16276
1766,1766,0,1,1,16284
1767,1767,0,1,1,16284
1768,1768,0,1,1,16284
1769,1769,0,1,1,16284
1770,1770,0,1,1,16272
1771,1771,0,1,1,16272
1772,1772,0,1,1,16272
1773,1773,0,1,1,16272
1774,1774,0,1,1,16256
1775,1775,0,1,1,16256
1776,1776,0,1,1,16256
1777,1777,0,1,1,16256
1778,1778,0,1,1,16288
1779,1779,0,1,1,16288
1780,1780,0,1,1,16288
1781,1781,0,1,1,16288
1782,1782,0,1,1,16272
1783,1783,0,1,1,16272
1784,1784,0,1,1,16272
1785,1785,0,1,1,16272
1786,1786,0,1,1,16284
1787,1787,0,1,1,16284
1788,1788,0,1,1,16284
1789,1789,0,1,1,16284
1790,1790,0,1,1,16280
1791,1791,0,1,1,16280
1792,1792,0,1,1,16280
1793,1793,0,1,1,16280
1794,1794,0,1,1,16284
1795,1795,0,1,1,16284
1796,1796,0,1,1,16284
1797,1797,0,1,1,16284
1798,1798,0,1,1,16288
1799,1799,0,1,1,16288
1800,1800,0,1,1,16288
1801,1801,0,1,1,16288
1802,1802,0,1,1,16272
1803,1803,0,1,1,16272
1804,1804,0,1,1,16272
1805,1805,0,1,1,16272
1806,1806,0,1,1,16288
1807,1807,0,1,1,16288
1808,1808,0,1,1,16288
1809,1809,0,1,1,16288
1810,1810,0,1,1,16280
1811,1811,0,1,1,16280
1812,1812,0,1,1,16280
1813,1813,0,1,1,16280
1814,1814,0,1,1,16272
1815,1815,0,1,1,16272
1816,1816,0,1,1,16272
1817,1817,0,1,1,16272
1818,1818,0,1,1,16280
1819,1819,0,1,1,16280
1820,1820,0,1,1,16280
1821,1821,0,1,1,16280
1822,1822,0,1,1,16280
1823,1823,0,1,1,16280
1824,1824,0,1,1,16280
1825,1825,0,1,1,16280
1826,1826,0,1,1,16272
1827,1827,0,1,1,16272
1828,1828,0,1,1,16272
1829,1829,0,1,1,16272
1830,1830,0,1,1,16292
1831,1831,0,1,1,16292
1832,1832,0,1,1,16292
1833,1833,0,1,1,16292
1834,1834,0,1,1,16284
1835,1835,0,1,1,16284
1836,1836,0,1,1,16284
1837,1837,0,1,1,16284
1838,1838,0,1,1,16276
1839,1839,0,1,1,16276
1840,1840,0,1,1,16276
1841,1841,0,1,1,16276
1842,1842,0,1,1,16284
1843,1843,0,1,1,16284
1844,1844,0,1,1,16284
1845,1845,0,1,1,16284
1846,1846,0,1,1,16284
1847,1847,0,1,1,16284
1848,1848,0,1,1,16284
1849,1849,0,1,1,16284
1850,1850,0,1,1,16284
1851,1851,0,1,1,16284
1852,1852,0,1,1,16284
1853,1853,0,1,1,16284
1854,1854,0,1,1,16288
1855,1855,0,1,1,16288
1856,1856,0,1,1,16288
1857,1857,0,1,1,16288
1858,1858,0,1,1,16268
1859,1859,0,1,1,16268
1860,1860,0,1,1,16268
1861,1861,0,1,1,16268
1862,1862,0,1,1,16288
1863,1863,0,1,1,16288
1864,1864,0,1,1,16288
1865,1865,0,1,1,16288
1866,1866,0,1,1,16292
1867,1867,0,1,1,16292
1868,1868,0,1,1,16292
1869,1869,0,1,1,16292
1870,1870,0,1,1,16280
1871,1871,0,1,1,16280
1872,1872,0,1,1,16280
1873,1873,0,1,1,16280
1874,1874,0,1,1,16288
1875,1875,0,1,1,16288
1876,1876,0,1,1,16288
1877,1877,0,1,1,16288
1878,1878,0,1,1,16280
1879,1879,0,1,1,16280
1880,1880,0,1,1,16280
1881,1881,0,1,1,16280
1882,1882,0,1,1,16288
1883,1883,0,1,1,16288
1884,1884,0,1,1,16288
1885,1885,0,1,1,16288
1886,1886,0,1,1,16268
1887,1887,0,1,1,16268
1888,1888,0,1,1,16268
1889,1889,0,1,1,16268
1890,1890,0,1,1,16284
1891,1891,0,1,1,16284
1892,1892,0,1,1,16284
1893,1893,0,1,1,16284
1894,1894,0,1,1,16276
1895,1895,0,1,1,16276
1896,1896,0,1,1,16276
1897,1897,0,1,1,16276
1898,1898,0,1,1,16276
1899,1899,0,1,1,16276
1900,1900,0,1,1,16276
1901,1901,0,1,1,16276
1902,1902,0,1,1,16288
1903,1903,0,1,1,16288
1904,1904,0,1,1,16288
1905,1905,0,1,1,16288
1906,1906,0,1,1,16292
1907,1907,0,1,1,16292
1908,1908,0,1,1,16292
1909,1909,0,1,1,16292
1910,1910,0,1,1,16284
1911,1911,0,1,1,16284
1912,1912,0,1,1,16284
1913,1913,0,1,1,16284
1914,1914,0,1,1,16288
1915,1915,0,1,1,16288
1916,1916,0,1,1,16288
1917,1917,0,1,1,16288
1918,1918,0,1,1,16276
1919,1919,0,1,1,16276
1920,1920,0,1,1,16276
1921,1921,0,1,1,16276
1922,1922,0,1,1,16280
1923,1923,0,1,1,16280
1924,1924,0,1,1,16280
1925,1925,0,1,1,16280
1926,1926,0,1,1,16280
1927,1927,0,1,1,16280
1928,1928,0,1,1,16280
1929,1929,0,1,1,16280
1930,1930,0,1,1,16288
1931,1931,0,1,1,16288
1932,1932,0,1,1,16288
1933,1933,0,1,1,16288
1934,1934,0,1,1,16268
1935,1935,0,1,1,16268
1936,1936,0,1,1,16268
1937,1937,0,1,1,16268
1938,1938,0,1,1,16276
1939,1939,0,1,1,16276
1940,1940,0,1,1,16276
1941,1941,0,1,1,16276
1942,1942,0,1,1,16296
1943,1943,0,1,1,16296
1944,1944,0,1,1,16296
1945,1945,0,1,1,16296
1946,1946,0,1,1,16268
1947,1947,0,1,1,16268
1948,1948,0,1,1,16268
1949,1949,0,1,1,16268
1950,1950,0,1,1,16296
1951,1951,0,1,1,16296
1952,1952,0,1,1,16296
1953,1953,0,1,1,16296
1954,1954,0,1,1,16284
1955,1955,0,1,1,16284
1956,1956,0,1,1,16284
1957,1957,0,1,1,16284
1958,1958,0,1,1,16272
1959,1959,0,1,1,16272
1960,1960,0,1,1,16272
1961,1961,0,1,1,16272
1962,1962,0,1,1,16284
1963,1963,0,1,1,16284
1964,1964,0,1,1,16284
1965,1965,0,1,1,16284
1966,1966,0,1,1,16288
1967,1967,0,1,1,16288
1968,1968,0,1,1,16288
1969,1969,0,1,1,16288
1970,1970,0,1,1,16284
1971,1971,0,1,1,16284
1972,1972,0,1,1,16284
1973,1973,0,1,1,16284
1974,1974,0,1,1,16276
1975,1975,0,1,1,16276
1976,1976,0,1,1,16276
1977,1977,0,1,1,16276
